point_id,point,point_x,point_y,date,p-a,individuals,datapoint_id
p01,POINT (579166.7797354639 4742872.701240047),579166.7797354639,4742872.701240047,2019-01-25,1,1.0,d01
p02,POINT (554184.2173054513 4742741.886414062),554184.2173054513,4742741.886414062,2019-01-25,1,2.0,d02
p04,POINT (520909.74101159064 4714855.057674576),520909.74101159064,4714855.057674576,2019-02-02,1,1.0,d04
p05,POINT (532548.2491036941 4714899.834811135),532548.2491036941,4714899.834811135,2019-02-02,1,2.0,d05
p06,POINT (512817.4073997563 4705582.465264553),512817.4073997563,4705582.465264553,2019-02-02,1,1.0,d06
p08,POINT (654449.1355683347 4716189.584359531),654449.1355683347,4716189.584359531,2019-02-05,1,5.0,d08
p10,POINT (643532.6809191271 4716066.520437773),643532.6809191271,4716066.520437773,2019-02-05,1,1.0,d10
p11,POINT (629124.489233184 4706545.1055825595),629124.489233184,4706545.1055825595,2019-02-05,1,3.0,d11
p12,POINT (620560.8183942926 4697116.948551958),620560.8183942926,4697116.948551958,2019-02-05,1,2.0,d12
a01,POINT (547570.7163303561 4714986.459527904),547570.7163303561,4714986.459527904,2019-02-02,0,,
a03,POINT (589050.7294947162 4706009.823237145),589050.7294947162,4706009.823237145,2019-02-02,0,,
a06,POINT (538473.4432698168 4705732.417598727),538473.4432698168,4705732.417598727,2019-02-02,0,,
a07,POINT (606318.4866717157 4733890.466992658),606318.4866717157,4733890.466992658,2019-02-05,0,,
a08,POINT (627206.2715334445 4725023.678799858),627206.2715334445,4725023.678799858,2019-02-05,0,,
a09,POINT (623096.2381416629 4715692.070769026),623096.2381416629,4715692.070769026,2019-02-05,0,,
a10,POINT (653148.2573329685 4697680.831646384),653148.2573329685,4697680.831646384,2019-02-05,0,,
a12,POINT (564311.6868465815 4733555.944491834),564311.6868465815,4733555.944491834,2019-03-03,0,,
a20,POINT (527312.7512470265 4733384.943170074),527312.7512470265,4733384.943170074,2019-03-03,0,,
